City,Date,Forecast_AQI,Model
Chandigarh,2021-01-21,30.779636001811756,PROPHET
Chandigarh,2021-01-22,27.850824949517964,PROPHET
Chandigarh,2021-01-23,24.2237739394588,PROPHET
Chandigarh,2021-01-24,19.256190881660583,PROPHET
Chandigarh,2021-01-25,23.9272644761203,PROPHET
Chandigarh,2021-01-26,30.05275951681528,PROPHET
Chandigarh,2021-01-27,30.06856051261824,PROPHET
Chandigarh,2021-01-28,29.83434461192355,PROPHET
Chandigarh,2021-01-29,26.90553355962762,PROPHET
Chandigarh,2021-01-30,23.278482549565744,PROPHET
Chandigarh,2021-01-31,18.310899491773466,PROPHET
Chandigarh,2021-02-01,22.981973086241496,PROPHET
Chandigarh,2021-02-02,29.1074681269158,PROPHET
Chandigarh,2021-02-03,29.123269122728264,PROPHET
Chandigarh,2021-02-04,28.889053222033134,PROPHET
Chandigarh,2021-02-05,25.96024216973753,PROPHET
Chandigarh,2021-02-06,22.33319115969196,PROPHET
Chandigarh,2021-02-07,17.36560810188623,PROPHET
Chandigarh,2021-02-08,22.036681696357437,PROPHET
Chandigarh,2021-02-09,28.16217673702646,PROPHET
Chandigarh,2021-02-10,28.1779777328424,PROPHET
Chandigarh,2021-02-11,27.943761832144936,PROPHET
Chandigarh,2021-02-12,25.014950779847187,PROPHET
Chandigarh,2021-02-13,21.387899769801336,PROPHET
Chandigarh,2021-02-14,16.42031671199912,PROPHET
Chandigarh,2021-02-15,21.09139030647863,PROPHET
Chandigarh,2021-02-16,27.21688534714752,PROPHET
Chandigarh,2021-02-17,27.232686342948288,PROPHET
Chandigarh,2021-02-18,26.99847044226,PROPHET
Chandigarh,2021-02-19,24.06965938995697,PROPHET
Chandigarh,2021-02-20,20.44260837991073,PROPHET
Chandigarh,2021-02-21,15.475025322107724,PROPHET
Chandigarh,2021-02-22,20.146098916594543,PROPHET
Chandigarh,2021-02-23,26.27159395724283,PROPHET
Chandigarh,2021-02-24,26.287394953062424,PROPHET
Chandigarh,2021-02-25,26.0531790523718,PROPHET
Chandigarh,2021-02-26,23.124368000066628,PROPHET
Chandigarh,2021-02-27,19.49731699001768,PROPHET
Chandigarh,2021-02-28,14.529733932224886,PROPHET
Chandigarh,2021-03-01,19.200807526681626,PROPHET
Chandigarh,2021-03-02,25.326302567363896,PROPHET
Chandigarh,2021-03-03,25.342103563176572,PROPHET
Chandigarh,2021-03-04,25.10788766248138,PROPHET
Chandigarh,2021-03-05,22.17907661018829,PROPHET
Chandigarh,2021-03-06,18.552025600151232,PROPHET
Chandigarh,2021-03-07,13.58444254233348,PROPHET
Chandigarh,2021-03-08,18.25551613679756,PROPHET
Chandigarh,2021-03-09,24.381011177474555,PROPHET
Chandigarh,2021-03-10,24.396812173286584,PROPHET
Chandigarh,2021-03-11,24.1625962725954,PROPHET
Chandigarh,2021-03-12,21.23378522029807,PROPHET
Chandigarh,2021-03-13,17.606734210255723,PROPHET
Chandigarh,2021-03-14,12.639151152442093,PROPHET
Chandigarh,2021-03-15,17.31022474691875,PROPHET
Chandigarh,2021-03-16,23.435719787590404,PROPHET
Chandigarh,2021-03-17,23.451520783405854,PROPHET
Chandigarh,2021-03-18,23.217304882704983,PROPHET
Chandigarh,2021-03-19,20.288493830407848,PROPHET
Chandigarh,2021-03-20,16.661442820365117,PROPHET
Chandigarh,2021-03-21,11.693859762554975,PROPHET
Chandigarh,2021-03-22,16.364933357000552,PROPHET
Chandigarh,2021-03-23,22.490428397706264,PROPHET
Chandigarh,2021-03-24,22.506229393511752,PROPHET
Chandigarh,2021-03-25,22.27201349281457,PROPHET
Chandigarh,2021-03-26,19.34320244051751,PROPHET
Chandigarh,2021-03-27,15.716151430472063,PROPHET
Chandigarh,2021-03-28,10.748568372663463,PROPHET
Chandigarh,2021-03-29,15.419641967121745,PROPHET
Chandigarh,2021-03-30,21.545137007822124,PROPHET
Chandigarh,2021-03-31,21.560938003625903,PROPHET
Chandigarh,2021-04-01,21.326722102926364,PROPHET
Chandigarh,2021-04-02,18.397911050639035,PROPHET
Chandigarh,2021-04-03,14.770860040579006,PROPHET
Chandigarh,2021-04-04,9.803276982780616,PROPHET
Chandigarh,2021-04-05,14.474350577232414,PROPHET
Chandigarh,2021-04-06,20.599845617932782,PROPHET
Chandigarh,2021-04-07,20.61564661373591,PROPHET
Chandigarh,2021-04-08,20.38143071304143,PROPHET
Chandigarh,2021-04-09,17.452619660748695,PROPHET
Chandigarh,2021-04-10,13.82556865068594,PROPHET
Chandigarh,2021-04-11,8.857985592889232,PROPHET
Chandigarh,2021-04-12,13.52905918735361,PROPHET
Chandigarh,2021-04-13,19.65455422803329,PROPHET
Chandigarh,2021-04-14,19.670355223845924,PROPHET
Chandigarh,2021-04-15,19.436139323155444,PROPHET
Chandigarh,2021-04-16,16.507328270858604,PROPHET
Chandigarh,2021-04-17,12.88027726079534,PROPHET
Chandigarh,2021-04-18,7.912694203006276,PROPHET
Chandigarh,2021-04-19,12.583767797474804,PROPHET
Chandigarh,2021-04-20,18.70926283814394,PROPHET
Chandigarh,2021-04-21,18.725063833955943,PROPHET
Chandigarh,2021-04-22,18.490847933265037,PROPHET
Chandigarh,2021-04-23,15.56203688096826,PROPHET
Chandigarh,2021-04-24,11.934985870926443,PROPHET
Chandigarh,2021-04-25,6.967402813114881,PROPHET
Chandigarh,2021-04-26,11.638476407585454,PROPHET
Chandigarh,2021-04-27,17.76397144826501,PROPHET
Chandigarh,2021-04-28,17.77977244407009,PROPHET
Chandigarh,2021-04-29,17.54555654338009,PROPHET
Chandigarh,2021-04-30,14.61674549107792,PROPHET
Chandigarh,2021-05-01,10.989694481035825,PROPHET
Chandigarh,2021-05-02,6.022111423227764,PROPHET
Chandigarh,2021-05-03,10.69318501770666,PROPHET
Chandigarh,2021-05-04,16.81868005837566,PROPHET
Chandigarh,2021-05-05,16.83448105418112,PROPHET
Chandigarh,2021-05-06,16.600265153489673,PROPHET
Chandigarh,2021-05-07,13.67145410118782,PROPHET
Chandigarh,2021-05-08,10.044403091140332,PROPHET
Chandigarh,2021-05-09,5.076820033340645,PROPHET
Chandigarh,2021-05-10,9.747893627793724,PROPHET
Chandigarh,2021-05-11,15.873388668486315,PROPHET
Chandigarh,2021-05-12,15.88918966429525,PROPHET
Chandigarh,2021-05-13,15.654973763601465,PROPHET
Chandigarh,2021-05-14,12.726162711297489,PROPHET
Chandigarh,2021-05-15,9.099111701249711,PROPHET
Chandigarh,2021-05-16,4.1315286434535095,PROPHET
Chandigarh,2021-05-17,8.802602237914936,PROPHET
Chandigarh,2021-05-18,14.928097278607384,PROPHET
Chandigarh,2021-05-19,14.943898274401144,PROPHET
Chandigarh,2021-05-20,14.70968237371328,PROPHET
Chandigarh,2021-05-21,11.780871321419015,PROPHET
Chandigarh,2021-05-22,8.153820311378373,PROPHET
Chandigarh,2021-05-23,3.1862372535621306,PROPHET
Chandigarh,2021-05-24,7.857310848030846,PROPHET
Chandigarh,2021-05-25,13.982805888718016,PROPHET
Chandigarh,2021-05-26,13.99860688452042,PROPHET
Chandigarh,2021-05-27,13.764390983825065,PROPHET
Chandigarh,2021-05-28,10.835579931528674,PROPHET
Chandigarh,2021-05-29,7.208528921487781,PROPHET
Chandigarh,2021-05-30,2.2409458636792925,PROPHET
Chandigarh,2021-05-31,6.912019458146791,PROPHET
Chandigarh,2021-06-01,13.03751449882376,PROPHET
Chandigarh,2021-06-02,13.053315494630436,PROPHET
Chandigarh,2021-06-03,12.819099593934665,PROPHET
Chandigarh,2021-06-04,9.890288541638457,PROPHET
Chandigarh,2021-06-05,6.263237531597151,PROPHET
Chandigarh,2021-06-06,1.295654473787781,PROPHET
Chandigarh,2021-06-07,5.966728068262702,PROPHET
Chandigarh,2021-06-08,12.092223108934396,PROPHET
Chandigarh,2021-06-09,12.108024104744594,PROPHET
Chandigarh,2021-06-10,11.87380820404868,PROPHET
Chandigarh,2021-06-11,8.944997151748241,PROPHET
Chandigarh,2021-06-12,5.317946141701668,PROPHET
Chandigarh,2021-06-13,0.3503630839006639,PROPHET
Chandigarh,2021-06-14,5.021436678383894,PROPHET
Chandigarh,2021-06-15,11.14693171905027,PROPHET
Chandigarh,2021-06-16,11.162732714858713,PROPHET
Chandigarh,2021-06-17,10.928516814161508,PROPHET
Chandigarh,2021-06-18,7.999705761869897,PROPHET
Chandigarh,2021-06-19,4.372654751811039,PROPHET
Chandigarh,2021-06-20,-0.5949283059907327,PROPHET
Chandigarh,2021-06-21,4.076145288494575,PROPHET
Chandigarh,2021-06-22,10.201640329150788,PROPHET
Chandigarh,2021-06-23,10.217441324964607,PROPHET
Chandigarh,2021-06-24,9.983225424273323,PROPHET
Chandigarh,2021-06-25,7.054414371979554,PROPHET
Chandigarh,2021-06-26,3.427363361917982,PROPHET
Chandigarh,2021-06-27,-1.54021969588213,PROPHET
Chandigarh,2021-06-28,3.1308538985868983,PROPHET
Chandigarh,2021-06-29,9.25634893926663,PROPHET
Chandigarh,2021-06-30,9.272149935078746,PROPHET
Chandigarh,2021-07-01,9.037934034382909,PROPHET
Chennai,2020-07-02,90.18762897546944,PROPHET
Chennai,2020-07-03,88.55561613183482,PROPHET
Chennai,2020-07-04,88.29045113277195,PROPHET
Chennai,2020-07-05,86.43699137862211,PROPHET
Chennai,2020-07-06,81.08997870307086,PROPHET
Chennai,2020-07-07,84.77427997689064,PROPHET
Chennai,2020-07-08,87.14015497538577,PROPHET
Chennai,2020-07-09,84.41965423450893,PROPHET
Chennai,2020-07-10,81.00701127086315,PROPHET
Chennai,2020-07-11,79.104827486171,PROPHET
Chennai,2020-07-12,75.79890050471332,PROPHET
Chennai,2020-07-13,69.22008687967728,PROPHET
Chennai,2020-07-14,71.92358179812629,PROPHET
Chennai,2020-07-15,73.58337916715274,PROPHET
Chennai,2020-07-16,70.44803770508854,PROPHET
Chennai,2020-07-17,66.92063559213412,PROPHET
Chennai,2020-07-18,65.20472491776475,PROPHET
Chennai,2020-07-19,62.37914392965577,PROPHET
Chennai,2020-07-20,56.56007937263806,PROPHET
Chennai,2020-07-21,60.2807569193792,PROPHET
Chennai,2020-07-22,63.18651255640645,PROPHET
Chennai,2020-07-23,61.49135439580225,PROPHET
Chennai,2020-07-24,59.55887609573075,PROPHET
Chennai,2020-07-25,59.54930710568794,PROPHET
Chennai,2020-07-26,58.49552776925364,PROPHET
Chennai,2020-07-27,54.46640846911603,PROPHET
Chennai,2020-07-28,59.947815489792326,PROPHET
Chennai,2020-07-29,64.5389998922687,PROPHET
Chennai,2020-07-30,64.41044207659942,PROPHET
Chennai,2020-07-31,63.8859772309179,PROPHET
Chennai,2020-08-01,65.09095271901721,PROPHET
Chennai,2020-08-02,65.02921406949473,PROPHET
Chennai,2020-08-03,61.74725106942406,PROPHET
Chennai,2020-08-04,67.71582344210604,PROPHET
Chennai,2020-08-05,72.52676436771628,PROPHET
Chennai,2020-08-06,72.35102218193526,PROPHET
Chennai,2020-08-07,71.52075917858687,PROPHET
Chennai,2020-08-08,72.17725857160134,PROPHET
Chennai,2020-08-09,71.3474425883452,PROPHET
Chennai,2020-08-10,67.10734566381375,PROPHET
Chennai,2020-08-11,71.96288051906916,PROPHET
Chennai,2020-08-12,75.54561903434913,PROPHET
Chennai,2020-08-13,74.06967661174343,PROPHET
Chennai,2020-08-14,71.91255124299842,PROPHET
Chennai,2020-08-15,71.26170366780286,PROPHET
Chennai,2020-08-16,69.18971898122496,PROPHET
Chennai,2020-08-17,63.81643206228597,PROPHET
Chennai,2020-08-18,67.68839294559041,PROPHET
Chennai,2020-08-19,70.47343124274744,PROPHET
Chennai,2020-08-20,68.41644330808043,PROPHET
Chennai,2020-08-21,65.91928517331745,PROPHET
Chennai,2020-08-22,65.186585342084,PROPHET
Chennai,2020-08-23,63.30034060925077,PROPHET
Chennai,2020-08-24,58.38169451698124,PROPHET
Chennai,2020-08-25,62.97028573396237,PROPHET
Chennai,2020-08-26,66.71893021125345,PROPHET
Chennai,2020-08-27,65.84975897444376,PROPHET
Chennai,2020-08-28,64.73468618232378,PROPHET
Chennai,2020-08-29,65.54200679374415,PROPHET
Chennai,2020-08-30,65.31196628818296,PROPHET
Chennai,2020-08-31,62.11967591604669,PROPHET
Chennai,2020-09-01,68.4557299196351,PROPHET
Chennai,2020-09-02,73.92225386588791,PROPHET
Chennai,2020-09-03,74.69046832444059,PROPHET
Chennai,2020-09-04,75.0826030199379,PROPHET
Chennai,2020-09-05,77.21992051860035,PROPHET
Chennai,2020-09-06,78.09965195260102,PROPHET
Chennai,2020-09-07,75.7591797708721,PROPHET
Chennai,2020-09-08,82.65778800168259,PROPHET
Chennai,2020-09-09,88.37367675521054,PROPHET
Chennai,2020-09-10,89.06229724403161,PROPHET
Chennai,2020-09-11,89.03881974499961,PROPHET
Chennai,2020-09-12,90.42647675782916,PROPHET
Chennai,2020-09-13,90.2335734454772,PROPHET
Chennai,2020-09-14,86.51749662456037,PROPHET
Chennai,2020-09-15,91.76604589396288,PROPHET
Chennai,2020-09-16,95.593793491635,PROPHET
Chennai,2020-09-17,94.19954552742963,PROPHET
Chennai,2020-09-18,91.9477394603946,PROPHET
Chennai,2020-09-19,91.01554799513232,PROPHET
Chennai,2020-09-20,88.46851412054878,PROPHET
Chennai,2020-09-21,82.42308503158603,PROPHET
Chennai,2020-09-22,85.42640783444506,PROPHET
Chennai,2020-09-23,87.15113470501117,PROPHET
Chennai,2020-09-24,83.85135187263381,PROPHET
Chennai,2020-09-25,79.9425085247839,PROPHET
Chennai,2020-09-26,77.64715540796838,PROPHET
Chennai,2020-09-27,74.06935473940473,PROPHET
Chennai,2020-09-28,67.3561623401056,PROPHET
Chennai,2020-09-29,70.07657343269383,PROPHET
Chennai,2020-09-30,71.91570290788697,PROPHET
Chennai,2020-10-01,69.13033152763632,PROPHET
Chennai,2020-10-02,66.12870475198353,PROPHET
Chennai,2020-10-03,65.11639776835817,PROPHET
Chennai,2020-10-04,63.17110525309718,PROPHET
Chennai,2020-10-05,58.40474689477274,PROPHET
Chennai,2020-10-06,63.34326372178909,PROPHET
Chennai,2020-10-07,67.62185357396233,PROPHET
Chennai,2020-10-08,67.44174927862426,PROPHET
Chennai,2020-10-09,67.15139363852155,PROPHET
Chennai,2020-10-10,68.89378845116605,PROPHET
Chennai,2020-10-11,69.68283694969747,PROPHET
Chennai,2020-10-12,67.56702984298187,PROPHET
Chennai,2020-10-13,75.01080854695508,PROPHET
Chennai,2020-10-14,81.59131302318877,PROPHET
Chennai,2020-10-15,83.45657849561985,PROPHET
Chennai,2020-10-16,84.90799855353379,PROPHET
Chennai,2020-10-17,88.04879893168,PROPHET
Chennai,2020-10-18,89.86131297221976,PROPHET
Chennai,2020-10-19,88.37138584868022,PROPHET
Chennai,2020-10-20,96.03022393020494,PROPHET
Chennai,2020-10-21,102.411385802225,PROPHET
Chennai,2020-10-22,103.66897488344944,PROPHET
Chennai,2020-10-23,104.11985345670632,PROPHET
Chennai,2020-10-24,105.89163124514896,PROPHET
Chennai,2020-10-25,105.99923461830556,PROPHET
Chennai,2020-10-26,102.50840436966936,PROPHET
Chennai,2020-10-27,107.91646446999792,PROPHET
Chennai,2020-10-28,111.84808874935884,PROPHET
Chennai,2020-10-29,110.512159426093,PROPHET
Chennai,2020-10-30,108.28257385895908,PROPHET
Chennai,2020-10-31,107.34479076816024,PROPHET
Chennai,2020-11-01,104.77096062162488,PROPHET
Chennai,2020-11-02,98.68202617294725,PROPHET
Chennai,2020-11-03,101.62717199482437,PROPHET
Chennai,2020-11-04,103.27838381142983,PROPHET
Chennai,2020-11-05,99.8862419049732,PROPHET
Chennai,2020-11-06,95.85983103968536,PROPHET
Chennai,2020-11-07,93.41257925553214,PROPHET
Chennai,2020-11-08,89.63688584913643,PROPHET
Chennai,2020-11-09,82.66593429803093,PROPHET
Chennai,2020-11-10,85.05307269175883,PROPHET
Chennai,2020-11-11,86.46652011591115,PROPHET
Chennai,2020-11-12,83.14551497397154,PROPHET
Chennai,2020-11-13,79.4807737771705,PROPHET
Chennai,2020-11-14,77.66105368165036,PROPHET
Chennai,2020-11-15,74.74865546428498,PROPHET
Chennai,2020-11-16,68.84223523961083,PROPHET
Chennai,2020-11-17,72.45727702705203,PROPHET
Chennai,2020-11-18,75.2219520628939,PROPHET
Chennai,2020-11-19,73.33444714331185,PROPHET
Chennai,2020-11-20,71.14459665703984,PROPHET
Chennai,2020-11-21,70.8015785083883,PROPHET
Chennai,2020-11-22,69.33047926900576,PROPHET
Chennai,2020-11-23,64.79606810471034,PROPHET
Chennai,2020-11-24,69.6841062148693,PROPHET
Chennai,2020-11-25,73.59789637117149,PROPHET
Chennai,2020-11-26,72.71613815360672,PROPHET
Chennai,2020-11-27,71.37491188783572,PROPHET
Chennai,2020-11-28,71.71554512929941,PROPHET
Chennai,2020-11-29,70.76116608361252,PROPHET
Chennai,2020-11-30,66.58028791728881,PROPHET
Chennai,2020-12-01,71.66776025618299,PROPHET
Chennai,2020-12-02,75.64080681610314,PROPHET
Chennai,2020-12-03,74.69623343283382,PROPHET
Chennai,2020-12-04,73.19165186626125,PROPHET
Chennai,2020-12-05,73.29249858705266,PROPHET
Chennai,2020-12-06,72.04768050162039,PROPHET
Chennai,2020-12-07,67.55222049379776,PROPHET
Chennai,2020-12-08,72.32726848793449,PROPHET
Chennai,2020-12-09,76.01522598916817,PROPHET
Chennai,2020-12-10,74.83609612473258,PROPHET
Chennai,2020-12-11,73.16793025121882,PROPHET
Chennai,2020-12-12,73.19317321959021,PROPHET
Chennai,2020-12-13,71.9737586774646,PROPHET
Chennai,2020-12-14,67.61334271210653,PROPHET
Chennai,2020-12-15,72.63705254670091,PROPHET
Chennai,2020-12-16,76.68650455574857,PROPHET
Chennai,2020-12-17,75.97620509617529,PROPHET
Chennai,2020-12-18,74.87420186279999,PROPHET
Chennai,2020-12-19,75.54877982254654,PROPHET
Chennai,2020-12-20,75.04404068035082,PROPHET
Chennai,2020-12-21,71.44273777956587,PROPHET
Chennai,2020-12-22,77.24672330844011,PROPHET
Chennai,2020-12-23,82.07273942770145,PROPHET
Chennai,2020-12-24,82.1096420643496,PROPHET
Chennai,2020-12-25,81.6998989953292,PROPHET
Chennai,2020-12-26,82.98712965639629,PROPHET
Chennai,2020-12-27,82.99249928703031,PROPHET
Chennai,2020-12-28,79.77831404329095,PROPHET
Chennai,2020-12-29,85.82915050839689,PROPHET
Chennai,2020-12-30,90.74823030017704,PROPHET
Chennai,2020-12-31,90.71511074631086,PROPHET
Chennai,2021-01-01,90.06751913567187,PROPHET
Chennai,2021-01-02,90.94908792988416,PROPHET
Chennai,2021-01-03,90.3857978361154,PROPHET
Chennai,2021-01-04,86.44947415430919,PROPHET
Chennai,2021-01-05,91.63867311050608,PROPHET
Chennai,2021-01-06,95.57467653560602,PROPHET
Chennai,2021-01-07,94.45867764404484,PROPHET
Chennai,2021-01-08,92.6530009514412,PROPHET
Chennai,2021-01-09,92.32813250679446,PROPHET
Chennai,2021-01-10,90.53838881022054,PROPHET
Chennai,2021-01-11,85.38459331945216,PROPHET
Chennai,2021-01-12,89.39412205156857,PROPHET
Chennai,2021-01-13,92.21606198625548,PROPHET
Chennai,2021-01-14,90.07759016302026,PROPHET
Chennai,2021-01-15,87.36444068420248,PROPHET
Chennai,2021-01-16,86.2672582882766,PROPHET
Chennai,2021-01-17,83.85668700164341,PROPHET
Chennai,2021-01-18,78.24557996445549,PROPHET
Chennai,2021-01-19,81.9687056822549,PROPHET
Chennai,2021-01-20,84.6777043109916,PROPHET
Chennai,2021-01-21,82.59740764457159,PROPHET
Chennai,2021-01-22,80.10639151294873,PROPHET
Chennai,2021-01-23,79.38355644345003,PROPHET
Chennai,2021-01-24,77.48357807460354,PROPHET
Chennai,2021-01-25,72.49960241753115,PROPHET
Chennai,2021-01-26,76.94354657784444,PROPHET
Chennai,2021-01-27,80.44174071872307,PROPHET
Chennai,2021-01-28,79.192004460841,PROPHET
Chennai,2021-01-29,77.54500392656021,PROPHET
Chennai,2021-01-30,77.6516614286754,PROPHET
Chennai,2021-01-31,76.53943480094972,PROPHET
Chennai,2021-02-01,72.27581706261759,PROPHET
Chennai,2021-02-02,77.34939343683432,PROPHET
Chennai,2021-02-03,81.36616941559865,PROPHET
Chennai,2021-02-04,80.50724312796193,PROPHET
Chennai,2021-02-05,79.11065101013442,PROPHET
Chennai,2021-02-06,79.31914479090841,PROPHET
Chennai,2021-02-07,78.15670642446999,PROPHET
Chennai,2021-02-08,73.69214520370961,PROPHET
Chennai,2021-02-09,78.4201116938746,PROPHET
Chennai,2021-02-10,81.95724392318776,PROPHET
Chennai,2021-02-11,80.49952488534736,PROPHET
Chennai,2021-02-12,78.40369000797787,PROPHET
Chennai,2021-02-13,77.83445580997699,PROPHET
Chennai,2021-02-14,75.84039273248011,PROPHET
Chennai,2021-02-15,70.51680537419277,PROPHET
Chennai,2021-02-16,74.38597583839949,PROPHET
Chennai,2021-02-17,77.09250813515948,PROPHET
Chennai,2021-02-18,74.8598759693281,PROPHET
Chennai,2021-02-19,72.07103592645556,PROPHET
Chennai,2021-02-20,70.91490003417637,PROPHET
Chennai,2021-02-21,68.46151217341809,PROPHET
Chennai,2021-02-22,62.82431117567481,PROPHET
Chennai,2021-02-23,66.53985347515007,PROPHET
Chennai,2021-02-24,69.26274749600466,PROPHET
Chennai,2021-02-25,67.22191302389591,PROPHET
Chennai,2021-02-26,64.80103488623249,PROPHET
Chennai,2021-02-27,64.18500844167127,PROPHET
Chennai,2021-02-28,62.43522102159632,PROPHET
Chennai,2021-03-01,57.652048020113575,PROPHET
Chennai,2021-03-02,62.35492871413387,PROPHET
Chennai,2021-03-03,66.17776282575282,PROPHET
Chennai,2021-03-04,65.32572689162788,PROPHET
Chennai,2021-03-05,64.1563630131246,PROPHET
Chennai,2021-03-06,64.82671869303844,PROPHET
Chennai,2021-03-07,64.3693616396254,PROPHET
Chennai,2021-03-08,60.85562712008954,PROPHET
Chennai,2021-03-09,66.77644161090738,PROPHET
Chennai,2021-03-10,71.73844283588635,PROPHET
Chennai,2021-03-11,71.9214753600752,PROPHET
Chennai,2021-03-12,71.66029601594933,PROPHET
Chennai,2021-03-13,73.09225168854891,PROPHET
Chennai,2021-03-14,73.23373972825219,PROPHET
Chennai,2021-03-15,70.14379789313232,PROPHET
Chennai,2021-03-16,76.30516009304483,PROPHET
Chennai,2021-03-17,81.32049392629573,PROPHET
Chennai,2021-03-18,81.36989851907575,PROPHET
Chennai,2021-03-19,80.79249968845299,PROPHET
Chennai,2021-03-20,81.73391096009311,PROPHET
Chennai,2021-03-21,81.22237973236318,PROPHET
Chennai,2021-03-22,77.33197720106142,PROPHET
Chennai,2021-03-23,82.56318230994918,PROPHET
Chennai,2021-03-24,86.5385915192144,PROPHET
Chennai,2021-03-25,85.4598499895698,PROPHET
Chennai,2021-03-26,83.68865902233222,PROPHET
Chennai,2021-03-27,83.39364626961333,PROPHET
Chennai,2021-03-28,81.62593558687641,PROPHET
Chennai,2021-03-29,76.48179177636263,PROPHET
Chennai,2021-03-30,80.48270566801537,PROPHET
Chennai,2021-03-31,83.27066460582711,PROPHET
Chennai,2021-04-01,81.06471492357514,PROPHET
Chennai,2021-04-02,78.24167963946172,PROPHET
Chennai,2021-04-03,76.98282345942243,PROPHET
Chennai,2021-04-04,74.3493045993259,PROPHET
Chennai,2021-04-05,68.44478834818504,PROPHET
Chennai,2021-04-06,71.7955846001242,PROPHET
Chennai,2021-04-07,74.0460484759873,PROPHET
Chennai,2021-04-08,71.4153421970485,PROPHET
Chennai,2021-04-09,68.27841087608292,PROPHET
Chennai,2021-04-10,66.81295200936837,PROPHET
Chennai,2021-04-11,64.07520458405916,PROPHET
Chennai,2021-04-12,58.162918332656176,PROPHET
Chennai,2021-04-13,61.59585069034303,PROPHET
Chennai,2021-04-14,64.01151614473258,PROPHET
Chennai,2021-04-15,61.62227245646824,PROPHET
Chennai,2021-04-16,58.79658396122553,PROPHET
Chennai,2021-04-17,57.7062309425908,PROPHET
Chennai,2021-04-18,55.40228223658748,PROPHET
Chennai,2021-04-19,49.97818518644368,PROPHET
Chennai,2021-04-20,53.95031665640308,PROPHET
Chennai,2021-04-21,56.95371864346692,PROPHET
Chennai,2021-04-22,55.199104553390185,PROPHET
Chennai,2021-04-23,53.05398061893089,PROPHET
Chennai,2021-04-24,52.68965824954272,PROPHET
Chennai,2021-04-25,51.15698356492517,PROPHET
Chennai,2021-04-26,46.54914929542842,PROPHET
Chennai,2021-04-27,51.38194540326565,PROPHET
