City,Date,Forecast_AQI
Hyderabad,2020-12-17,86.04907442115655
Hyderabad,2020-12-18,85.12926296637517
Hyderabad,2020-12-19,83.43833340414703
Hyderabad,2020-12-20,84.08832098180969
Hyderabad,2020-12-21,84.71908077159006
Hyderabad,2020-12-22,88.71637966951258
Hyderabad,2020-12-23,91.28268024005708
Hyderabad,2020-12-24,94.58892905767182
Hyderabad,2020-12-25,94.70447560562542
Hyderabad,2020-12-26,93.9121139803856
Hyderabad,2020-12-27,95.29854040722849
Hyderabad,2020-12-28,96.48134789933579
Hyderabad,2020-12-29,100.82770324295656
Hyderabad,2020-12-30,103.52563413058097
Hyderabad,2020-12-31,106.73622581588185
Hyderabad,2021-01-01,106.52384237655204
Hyderabad,2021-01-02,105.171356455553
Hyderabad,2021-01-03,105.77067493281868
Hyderabad,2021-01-04,105.94967928556522
Hyderabad,2021-01-05,109.0907263036745
Hyderabad,2021-01-06,110.40164052330684
Hyderabad,2021-01-07,112.06750427195601
Hyderabad,2021-01-08,110.18036975138023
Hyderabad,2021-01-09,107.05388896096798
Hyderabad,2021-01-10,105.81316313880544
Hyderabad,2021-01-11,104.12094664152576
Hyderabad,2021-01-12,105.39536862195916
Hyderabad,2021-01-13,104.8801226432729
Hyderabad,2021-01-14,104.79544950718923
Hyderabad,2021-01-15,101.26705722482214
Hyderabad,2021-01-16,96.63999306029154
Hyderabad,2021-01-17,94.06778759447458
Hyderabad,2021-01-18,91.23802268233743
Hyderabad,2021-01-19,91.58950187265607
Hyderabad,2021-01-20,90.38198651620863
Hyderabad,2021-01-21,89.84683348115512
Hyderabad,2021-01-22,86.115686339088
Hyderabad,2021-01-23,81.53423999025438
Hyderabad,2021-01-24,79.25140070356746
Hyderabad,2021-01-25,76.94499242460988
Hyderabad,2021-01-26,78.03918389457955
Hyderabad,2021-01-27,77.77459289224315
Hyderabad,2021-01-28,78.35939390757626
Hyderabad,2021-01-29,75.89856906400817
Hyderabad,2021-01-30,72.70830809603427
Hyderabad,2021-01-31,71.90586345200919
Hyderabad,2021-02-01,71.13599414185796
Hyderabad,2021-02-02,73.7891547552466
Hyderabad,2021-02-03,75.07236742645749
Hyderabad,2021-02-04,77.16108457055779
Hyderabad,2021-02-05,76.12916424157316
Hyderabad,2021-02-06,74.26394691756168
Hyderabad,2021-02-07,74.65672416400322
Hyderabad,2021-02-08,74.92971893742586
Hyderabad,2021-02-09,78.45472218694196
Hyderabad,2021-02-10,80.42431412206204
Hyderabad,2021-02-11,83.00397113086353
Hyderabad,2021-02-12,82.26217606340612
Hyderabad,2021-02-13,80.48551932087757
Hyderabad,2021-02-14,80.76908260190706
Hyderabad,2021-02-15,80.74322915528109
Hyderabad,2021-02-16,83.79195182411655
Hyderabad,2021-02-17,85.12371620802018
Hyderabad,2021-02-18,86.9231109479788
Hyderabad,2021-02-19,85.28043561584667
Hyderabad,2021-02-20,82.50622780404706
Hyderabad,2021-02-21,81.72103642340959
Hyderabad,2021-02-22,80.5815808085805
Hyderabad,2021-02-23,82.49846284436951
Hyderabad,2021-02-24,82.70638513370696
Hyderabad,2021-02-25,83.41520227216364
Hyderabad,2021-02-26,80.73894976319153
Hyderabad,2021-02-27,77.00986487211743
Hyderabad,2021-02-28,75.3677174813562
Hyderabad,2021-03-01,73.4855997035377
Hyderabad,2021-03-02,74.78734853214878
Hyderabad,2021-03-03,74.51755939134088
Hyderabad,2021-03-04,74.89252019403365
Hyderabad,2021-03-05,72.02921067971843
Hyderabad,2021-03-06,68.2593793136692
Hyderabad,2021-03-07,66.71901165144932
Hyderabad,2021-03-08,65.07433279088646
Hyderabad,2021-03-09,66.73951029697345
Hyderabad,2021-03-10,66.94700606522875
Hyderabad,2021-03-11,67.8988961265423
Hyderabad,2021-03-12,65.69629166693468
Hyderabad,2021-03-13,62.65386148736048
Hyderabad,2021-03-14,61.889757533061825
Hyderabad,2021-03-15,61.05207395885505
Hyderabad,2021-03-16,63.53699440434716
Hyderabad,2021-03-17,64.55956498019627
Hyderabad,2021-03-18,66.30540202617789
Hyderabad,2021-03-19,64.86045923214476
Hyderabad,2021-03-20,62.52584712176691
Hyderabad,2021-03-21,62.408000908882855
Hyderabad,2021-03-22,62.14532328061954
Hyderabad,2021-03-23,65.12645462424955
Hyderabad,2021-03-24,66.56110779576677
Hyderabad,2021-03-25,68.63177778948408
Hyderabad,2021-03-26,67.42345380068377
Hyderabad,2021-03-27,65.23833104297259
Hyderabad,2021-03-28,65.18582397263562
Hyderabad,2021-03-29,64.90901418679253
Hyderabad,2021-03-30,67.80269305888908
Hyderabad,2021-03-31,69.08394433838959
Hyderabad,2021-04-01,70.94358552337414
Hyderabad,2021-04-02,69.47560400633743
Hyderabad,2021-04-03,66.99159366623184
Hyderabad,2021-04-04,66.61050143352988
Hyderabad,2021-04-05,65.98482431187506
Hyderabad,2021-04-06,68.51842328839051
Hyderabad,2021-04-07,69.43690471807727
Hyderabad,2021-04-08,70.93889221780634
Hyderabad,2021-04-09,69.12532807986167
Hyderabad,2021-04-10,66.31381162796218
Hyderabad,2021-04-11,65.62828452960117
Hyderabad,2021-04-12,64.72520281072661
Hyderabad,2021-04-13,67.0113601174303
Hyderabad,2021-04-14,67.71430988331133
Hyderabad,2021-04-15,69.03370561111852
Hyderabad,2021-04-16,67.07069371726912
Hyderabad,2021-04-17,64.14236124895285
Hyderabad,2021-04-18,63.37154302055925
Hyderabad,2021-04-19,62.413122295208005
Hyderabad,2021-04-20,64.67198398591982
Hyderabad,2021-04-21,65.37356270832595
Hyderabad,2021-04-22,66.71529999184766
Hyderabad,2021-04-23,64.79614078267659
Hyderabad,2021-04-24,61.93106795733912
Hyderabad,2021-04-25,61.24097663600943
Hyderabad,2021-04-26,60.379020576108445
Hyderabad,2021-04-27,62.74858873083446
Hyderabad,2021-04-28,63.57385438211762
Hyderabad,2021-04-29,65.05121217442614
Hyderabad,2021-04-30,63.27873508819024
Hyderabad,2021-05-01,60.570652775290526
Hyderabad,2021-05-02,60.04715643272376
Hyderabad,2021-05-03,59.36066642809989
Hyderabad,2021-05-04,61.913725084203676
Hyderabad,2021-05-05,62.92946157636161
Hyderabad,2021-05-06,64.60294885905611
Hyderabad,2021-05-07,63.03058912009546
Hyderabad,2021-05-08,60.524533343054145
Hyderabad,2021-05-09,60.20244385053869
Hyderabad,2021-05-10,59.71373913274746
Hyderabad,2021-05-11,62.45748573183684
Hyderabad,2021-05-12,63.65288567306253
Hyderabad,2021-05-13,65.49068000315968
Hyderabad,2021-05-14,64.0626046461789
Hyderabad,2021-05-15,61.6759029329595
Hyderabad,2021-05-16,61.443201542278906
Hyderabad,2021-05-17,61.008886173387225
Hyderabad,2021-05-18,63.76713797358553
Hyderabad,2021-05-19,64.93257481971803
Hyderabad,2021-05-20,66.69181311551813
Hyderabad,2021-05-21,65.13308106890969
Hyderabad,2021-05-22,62.56088238346763
Hyderabad,2021-05-23,62.08601168560383
Hyderabad,2021-05-24,61.35205277781336
Hyderabad,2021-05-25,63.753515880219915
Hyderabad,2021-05-26,64.50655363467033
Hyderabad,2021-05-27,65.80056790114514
Hyderabad,2021-05-28,63.727835505324315
Hyderabad,2021-05-29,60.598150004083834
Hyderabad,2021-05-30,59.52877994150626
Hyderabad,2021-05-31,58.17087490721229
Hyderabad,2021-06-01,59.92747686699594
Hyderabad,2021-06-02,60.02407891832317
Hyderabad,2021-06-03,60.66004689772333
Hyderabad,2021-06-04,57.93803633253037
Hyderabad,2021-06-05,54.178406958884715
Hyderabad,2021-06-06,52.508941115177144
Hyderabad,2021-06-07,50.59100367630563
Hyderabad,2021-06-08,51.8373076869526
Hyderabad,2021-06-09,51.482234674715556
Hyderabad,2021-06-10,51.733031836321544
Hyderabad,2021-06-11,48.699025090890196
Hyderabad,2021-06-12,44.70585626201825
Hyderabad,2021-06-13,42.88505609044374
Hyderabad,2021-06-14,40.90009531889929
Hyderabad,2021-06-15,42.16408162242255
Hyderabad,2021-06-16,41.910053898854756
Hyderabad,2021-06-17,42.3421974782958
Hyderabad,2021-06-18,39.56511938817302
Hyderabad,2021-06-19,35.89819083701366
Hyderabad,2021-06-20,34.465266296780044
Hyderabad,2021-06-21,32.920917933848045
Hyderabad,2021-06-22,34.66834859068537
Hyderabad,2021-06-23,34.929929302315244
Hyderabad,2021-06-24,35.89867856706569
Hyderabad,2021-06-25,33.66781553583509
Hyderabad,2021-06-26,30.54538687074347
Hyderabad,2021-06-27,29.64426901095932
Hyderabad,2021-06-28,28.608676939470005
Hyderabad,2021-06-29,30.8323352004127
Hyderabad,2021-06-30,31.529250115818837
Hyderabad,2021-07-01,32.885394004925814
Jaipur,2020-07-02,62.80660248322377
Jaipur,2020-07-03,61.43040407352136
Jaipur,2020-07-04,62.200947644879065
Jaipur,2020-07-05,55.30732101672242
Jaipur,2020-07-06,53.95935074346755
Jaipur,2020-07-07,52.55044609338525
Jaipur,2020-07-08,51.967385294595765
Jaipur,2020-07-09,50.11362693340602
Jaipur,2020-07-10,49.311153676958
Jaipur,2020-07-11,50.75510762268501
Jaipur,2020-07-12,44.63156853327288
Jaipur,2020-07-13,44.14471715790678
Jaipur,2020-07-14,43.67966684569593
Jaipur,2020-07-15,44.11231950585045
Jaipur,2020-07-16,43.332829758622374
Jaipur,2020-07-17,43.6476827997788
Jaipur,2020-07-18,46.23464101041308
Jaipur,2020-07-19,41.260903746271126
Jaipur,2020-07-20,41.91071328192163
Jaipur,2020-07-21,42.548678715575676
Jaipur,2020-07-22,44.030160619786685
Jaipur,2020-07-23,44.22528550765121
Jaipur,2020-07-24,45.42157978162352
Jaipur,2020-07-25,48.77946172215654
Jaipur,2020-07-26,44.45091935104848
Jaipur,2020-07-27,45.60759092658655
Jaipur,2020-07-28,46.6045045456732
Jaipur,2020-07-29,48.290805683329125
Jaipur,2020-07-30,48.534029617146295
Jaipur,2020-07-31,49.622898523659266
Jaipur,2020-08-01,52.72287451602518
Jaipur,2020-08-02,47.99479203922336
Jaipur,2020-08-03,48.622785026357626
Jaipur,2020-08-04,48.97776711053939
Jaipur,2020-08-05,49.927798726542534
Jaipur,2020-08-06,49.361906156404146
Jaipur,2020-08-07,49.59234333649605
Jaipur,2020-08-08,51.80954138096359
Jaipur,2020-08-09,46.20008522429393
Jaipur,2020-08-10,45.973950644433486
Jaipur,2020-08-11,45.5272791965552
Jaipur,2020-08-12,45.75204496174687
Jaipur,2020-08-13,44.559198490787665
Jaipur,2020-08-14,44.280298746603904
Jaipur,2020-08-15,46.12189704932074
Jaipur,2020-08-16,40.28302995993621
Jaipur,2020-08-17,39.98206983681935
Jaipur,2020-08-18,39.619223514822515
Jaipur,2020-08-19,40.0860429525892
Jaipur,2020-08-20,39.28853984577465
Jaipur,2020-08-21,39.548918051696674
Jaipur,2020-08-22,42.0601871441587
Jaipur,2020-08-23,37.004009577228416
Jaipur,2020-08-24,37.57802203058109
Jaipur,2020-08-25,38.15890969417373
Jaipur,2020-08-26,39.61258239899073
Jaipur,2020-08-27,39.818026786694595
Jaipur,2020-08-28,41.06982816523173
Jaipur,2020-08-29,44.533603324898
Jaipur,2020-08-30,40.364673516102464
Jaipur,2020-08-31,41.736194305975175
Jaipur,2020-09-01,43.002997322295585
Jaipur,2020-09-02,45.01246983837663
Jaipur,2020-09-03,45.62902491308582
Jaipur,2020-09-04,47.13713637228642
Jaipur,2020-09-05,50.69716325755497
Jaipur,2020-09-06,46.46427952860849
Jaipur,2020-09-07,47.61671599187437
Jaipur,2020-09-08,48.51956372652072
Jaipur,2020-09-09,50.03546345628771
Jaipur,2020-09-10,50.04873641444085
Jaipur,2020-09-11,50.86793814262341
Jaipur,2020-09-12,53.68107118225741
Jaipur,2020-09-13,48.673787691862735
Jaipur,2020-09-14,49.05680774307376
Jaipur,2020-09-15,49.22882439218475
Jaipur,2020-09-16,50.08624426593855
Jaipur,2020-09-17,49.54634530323317
Jaipur,2020-09-18,49.9488602727351
Jaipur,2020-09-19,52.510249527931016
Jaipur,2020-09-20,47.44102108125622
Jaipur,2020-09-21,47.97234956659241
Jaipur,2020-09-22,48.518289022852635
Jaipur,2020-09-23,49.98494938754407
Jaipur,2020-09-24,50.293236173784415
Jaipur,2020-09-25,51.78017591412102
Jaipur,2020-09-26,55.653100485458225
Jaipur,2020-09-27,52.107053409982804
Jaipur,2020-09-28,54.351669878986975
Jaipur,2020-09-29,56.77382070884049
Jaipur,2020-09-30,60.24738057026525
Jaipur,2020-10-01,62.65670580431125
Jaipur,2020-10-02,66.29882598281623
Jaipur,2020-10-03,72.33860010668097
Jaipur,2020-10-04,70.927175104888
Jaipur,2020-10-05,75.22997041740814
Jaipur,2020-10-06,79.59044913580097
Jaipur,2020-10-07,84.84100535226493
Jaipur,2020-10-08,88.82752223707094
Jaipur,2020-10-09,93.81257497024355
Jaipur,2020-10-10,100.93150099966421
Jaipur,2020-10-11,100.311649293371
Jaipur,2020-10-12,105.10100955089158
Jaipur,2020-10-13,109.63246287791384
Jaipur,2020-10-14,114.73496902067356
Jaipur,2020-10-15,118.2582349908561
Jaipur,2020-10-16,122.47583469746019
Jaipur,2020-10-17,128.54100290205912
Jaipur,2020-10-18,126.60542138445717
Jaipur,2020-10-19,129.84720975283264
Jaipur,2020-10-20,132.63437884263712
Jaipur,2020-10-21,135.8350827946821
Jaipur,2020-10-22,137.3412396397587
Jaipur,2020-10-23,139.47051833859152
Jaipur,2020-10-24,143.42094649426434
Jaipur,2020-10-25,139.3884892495696
Jaipur,2020-10-26,140.59384525116272
Jaipur,2020-10-27,141.44475096668134
Jaipur,2020-10-28,142.84516174455013
Jaipur,2020-10-29,142.71790978887145
Jaipur,2020-10-30,143.40586452299334
Jaipur,2020-10-31,146.12587347191388
Jaipur,2020-11-01,141.0858537788455
Jaipur,2020-11-02,141.5112949496245
Jaipur,2020-11-03,141.80747348291604
Jaipur,2020-11-04,142.86875150478846
Jaipur,2020-11-05,142.60155751961292
Jaipur,2020-11-06,143.32606691522747
Jaipur,2020-11-07,146.230846917908
Jaipur,2020-11-08,141.49081741291604
Jaipur,2020-11-09,142.29476474361408
Jaipur,2020-11-10,143.00868150560595
Jaipur,2020-11-11,144.4862733945978
Jaipur,2020-11-12,144.5931975830375
Jaipur,2020-11-13,145.61001497030233
Jaipur,2020-11-14,148.68808502478038
Jaipur,2020-11-15,143.9687189715448
Jaipur,2020-11-16,144.6117940880256
Jaipur,2020-11-17,144.9600700520549
Jaipur,2020-11-18,145.85051951850303
Jaipur,2020-11-19,145.13921253325506
Jaipur,2020-11-20,145.1047170022159
Jaipur,2020-11-21,146.90422914045996
Jaipur,2020-11-22,140.69274064645842
Jaipur,2020-11-23,139.65144243464536
Jaipur,2020-11-24,138.15160914706846
Jaipur,2020-11-25,137.06528605989843
Jaipur,2020-11-26,134.28933338153007
Jaipur,2020-11-27,132.14781111739146
Jaipur,2020-11-28,131.84694441698187
Jaipur,2020-11-29,123.59300649508131
Jaipur,2020-11-30,120.61935286064812
Jaipur,2020-12-01,117.3488876258906
Jaipur,2020-12-02,114.70332172949514
Jaipur,2020-12-03,110.62581692513527
Jaipur,2020-12-04,107.48203714063796
Jaipur,2020-12-05,106.51388408160354
Jaipur,2020-12-06,97.95628863906552
Jaipur,2020-12-07,95.063322859707
Jaipur,2020-12-08,92.26993996723573
Jaipur,2020-12-09,90.50072392663363
Jaipur,2020-12-10,87.69225838270576
Jaipur,2020-12-11,86.1941464166082
Jaipur,2020-12-12,87.22296138910914
Jaipur,2020-12-13,80.97949725389837
Jaipur,2020-12-14,80.67557340286653
Jaipur,2020-12-15,80.69668554111824
Jaipur,2020-12-16,81.91186219660754
Jaipur,2020-12-17,82.19730947093477
Jaipur,2020-12-18,83.83884361744437
Jaipur,2020-12-19,87.98735605465785
Jaipur,2020-12-20,84.77764067248579
Jaipur,2020-12-21,87.35679811612857
Jaipur,2020-12-22,90.0484673858365
Jaipur,2020-12-23,93.6642035054775
Jaipur,2020-12-24,96.02854440763286
Jaipur,2020-12-25,99.38272960372069
Jaipur,2020-12-26,104.8412816573794
Jaipur,2020-12-27,102.51175104958511
Jaipur,2020-12-28,105.52381495346012
Jaipur,2020-12-29,108.19396183523673
Jaipur,2020-12-30,111.33706844973045
Jaipur,2020-12-31,112.79140675439636
Jaipur,2021-01-01,114.82204439843488
Jaipur,2021-01-02,118.57685757547415
Jaipur,2021-01-03,114.20547107485064
Jaipur,2021-01-04,114.88733639301972
Jaipur,2021-01-05,114.99520572333836
Jaipur,2021-01-06,115.40533916511038
Jaipur,2021-01-07,114.02101750519375
Jaipur,2021-01-08,113.1743621952714
Jaipur,2021-01-09,114.08072141531247
Jaipur,2021-01-10,106.95597824279164
Jaipur,2021-01-11,105.04303297565423
Jaipur,2021-01-12,102.77375754138114
Jaipur,2021-01-13,101.07779733018735
Jaipur,2021-01-14,97.90482770577083
Jaipur,2021-01-15,95.6252977215721
Jaipur,2021-01-16,95.48394605893411
Jaipur,2021-01-17,87.71646589680262
Jaipur,2021-01-18,85.5755855087387
Jaipur,2021-01-19,83.49287097663696
Jaipur,2021-01-20,82.38762834687016
Jaipur,2021-01-21,80.18950799336181
Jaipur,2021-01-22,79.23983291511824
Jaipur,2021-01-23,80.74591920189579
Jaipur,2021-01-24,74.89874309949363
Jaipur,2021-01-25,74.90019432351998
Jaipur,2021-01-26,75.12619074614553
Jaipur,2021-01-27,76.4369972526602
Jaipur,2021-01-28,76.70131467094421
Jaipur,2021-01-29,78.19912229235705
Jaipur,2021-01-30,82.07750367316908
Jaipur,2021-01-31,78.46977227648252
Jaipur,2021-02-01,80.52410038761451
Jaipur,2021-02-02,82.56789279356262
Jaipur,2021-02-03,85.41921782017623
Jaipur,2021-02-04,86.9118356043778
Jaipur,2021-02-05,89.29878590015215
Jaipur,2021-02-06,93.70874918482447
Jaipur,2021-02-07,90.26548734623793
Jaipur,2021-02-08,92.11656293754268
Jaipur,2021-02-09,93.59757991016468
Jaipur,2021-02-10,95.5432655801326
Jaipur,2021-02-11,95.8119463330255
Jaipur,2021-02-12,96.688397042747
Jaipur,2021-02-13,99.3393001487795
Jaipur,2021-02-14,93.93164669454254
Jaipur,2021-02-15,93.66030742701645
Jaipur,2021-02-16,92.91104825123736
Jaipur,2021-02-17,92.57034257678228
Jaipur,2021-02-18,90.5485663493824
Jaipur,2021-02-19,89.18158864388629
Jaipur,2021-02-20,89.68502541256245
Jaipur,2021-02-21,82.27151826980113
Jaipur,2021-02-22,80.17729317635097
Jaipur,2021-02-23,77.82429660565312
Jaipur,2021-02-24,76.12928099544598
Jaipur,2021-02-25,73.0264400887094
Jaipur,2021-02-26,70.86861709646507
Jaipur,2021-02-27,70.88135841020814
Jaipur,2021-02-28,63.2801749305014
Jaipur,2021-03-01,61.29726121737336
Jaipur,2021-03-02,59.34396078486813
Jaipur,2021-03-03,58.320335837608596
Jaipur,2021-03-04,56.13842477304815
Jaipur,2021-03-05,55.124189887291905
Jaipur,2021-03-06,56.47240494340812
Jaipur,2021-03-07,50.364819720093536
Jaipur,2021-03-08,49.99782565085786
Jaipur,2021-03-09,49.74588437941878
Jaipur,2021-03-10,50.47205137345355
Jaipur,2021-03-11,50.05215281776513
Jaipur,2021-03-12,50.77759484318761
Jaipur,2021-03-13,53.81103369147111
Jaipur,2021-03-14,49.305225720051666
Jaipur,2021-03-15,50.43126641743618
Jaipur,2021-03-16,51.54246891366101
Jaipur,2021-03-17,53.48520660096945
Jaipur,2021-03-18,54.123274472274055
Jaipur,2021-03-19,55.740748520677855
Jaipur,2021-03-20,59.49757586094347
Jaipur,2021-03-21,55.54822208176283
Jaipur,2021-03-22,57.069595820032944
Jaipur,2021-03-23,58.42451466770746
Jaipur,2021-03-24,60.47205297518536
Jaipur,2021-03-25,61.091343894681145
Jaipur,2021-03-26,62.583833954325044
Jaipur,2021-03-27,66.12824239093827
Jaipur,2021-03-28,61.8985713391643
Jaipur,2021-03-29,63.09140590000318
Jaipur,2021-03-30,64.08878612708457
Jaipur,2021-03-31,65.76800781826988
Jaipur,2021-04-01,66.02493873972455
Jaipur,2021-04-02,67.17586045303229
Jaipur,2021-04-03,70.41209716821571
Jaipur,2021-04-04,65.9177840397223
Jaipur,2021-04-05,66.89701727328757
Jaipur,2021-04-06,67.73666844697121
Jaipur,2021-04-07,69.31621740643732
Jaipur,2021-04-08,69.5311851142327
Jaipur,2021-04-09,70.6951689089609
Jaipur,2021-04-10,73.9947317376011
Jaipur,2021-04-11,69.60748615338758
Jaipur,2021-04-12,70.7296024824659
Jaipur,2021-04-13,71.73900971362592
Jaipur,2021-04-14,73.50562920900204
Jaipur,2021-04-15,73.91520841158835
Jaipur,2021-04-16,75.27174331779182
Jaipur,2021-04-17,78.75272853563385
Jaipur,2021-04-18,74.52756431055079
Jaipur,2021-04-19,75.78534017969167
Jaipur,2021-04-20,76.89825600679569
Jaipur,2021-04-21,78.73201483617416
Jaipur,2021-04-22,79.1697513544649
Jaipur,2021-04-23,80.51448366375561
Jaipur,2021-04-24,83.94432841825187
Jaipur,2021-04-25,79.63081213387859
Jaipur,2021-04-26,80.76650378268303
Jaipur,2021-04-27,81.72823666467627
Jaipur,2021-04-28,83.38726273642236
Jaipur,2021-04-29,83.63291309336505
Jaipur,2021-04-30,84.77476301898776
Jaipur,2021-05-01,87.99755278004453
Jaipur,2021-05-02,83.47920812878698
Jaipur,2021-05-03,84.41819641496076
Jaipur,2021-05-04,85.196496364216
Jaipur,2021-05-05,86.68953370316935
Jaipur,2021-05-06,86.78966397171722
Jaipur,2021-05-07,87.80820697893216
Jaipur,2021-05-08,90.93028833863778
Jaipur,2021-05-09,86.33283439458299
Jaipur,2021-05-10,87.21195682394671
Jaipur,2021-05-11,87.94600341148262
Jaipur,2021-05-12,89.40562373961902
Jaipur,2021-05-13,89.47742597177043
Jaipur,2021-05-14,90.46622249465744
Jaipur,2021-05-15,93.55011188776274
Jaipur,2021-05-16,88.89873457821925
Jaipur,2021-05-17,89.70092885674248
Jaipur,2021-05-18,90.32805381739578
Jaipur,2021-05-19,91.64431807154844
Jaipur,2021-05-20,91.53068090194688
Jaipur,2021-05-21,92.28731482670665
Jaipur,2021-05-22,95.08886926880034
Jaipur,2021-05-23,90.10286620663578
Jaipur,2021-05-24,90.51744951458195
Jaipur,2021-05-25,90.70475127284763
Jaipur,2021-05-26,91.53121241002619
Jaipur,2021-05-27,90.88142470041419
Jaipur,2021-05-28,91.06048527130997
Jaipur,2021-05-29,93.24910724973417
Jaipur,2021-05-30,87.6218229688392
Jaipur,2021-05-31,87.37450840139793
Jaipur,2021-06-01,86.88750022853367
Jaipur,2021-06-02,87.03565192014253
Jaipur,2021-06-03,85.71190543009327
Jaipur,2021-06-04,85.22937947305729
Jaipur,2021-06-05,86.77622770866637
